Ticker,Price,MktCap_B,GG_Price,GG_Upside,EM_Price,EM_Upside,PE_Current,PE_5yr,PFCF_Current,PFCF_5yr,ROIC,Rev_CAGR,FCF_NI,D_EBITDA,Revenue_B,OCF_B,FCF_B,SBC_B,SBC_pct,Auto_Score,Floor_Cap,Manual_Clarity,Manual_LTP,Date
AAL,16.08,10.64,,,61.75,2.8404,1457.2,44.5,-14.9,13.2,0.0363,0.0371,-6.1261,7.47,54.63,3.10,-0.68,,,2.0,6.9,,,2026-06-23
AAPL,312.51,4589.95,158.27,-0.4936,220.44,-0.2946,35.7,29.9,38.7,29.2,0.8228,0.0181,0.8818,0.68,416.16,111.48,98.77,12.86,0.1302,6.7,,,,2026-05-29
ABBV,215.70,381.10,158.89,-0.2634,172.69,-0.1994,15.1,62.6,22.8,16.6,0.2154,0.0175,4.2158,3.88,61.16,19.03,17.82,,,7.3,10.9,,,2026-05-27
ADBE,241.44,97.59,373.84,0.5484,628.87,1.6046,10.3,41.4,13.8,29.6,0.5731,0.1052,1.3818,0.64,23.77,10.03,9.85,1.94,0.1971,8.4,,,,2026-05-29
AMD,,,79.71,,81.50,,,,,,0.0588,0.1364,1.5536,0.53,34.64,7.71,6.74,1.64,0.2432,4.7,,,,2026-05-27
AMZN,270.64,2911.30,68.54,-0.7468,207.24,-0.2343,30.8,40.6,319.6,180.7,0.1647,0.1173,0.0991,0.40,716.92,139.51,7.70,,,6.5,,,,2026-05-30
BABA,107.06,256.85,,,,,2.4,21.7,-39.6,17.5,0.0403,0.0562,-0.4897,1.39,1023.67,76.21,-50.72,11.18,,5.0,,,,2026-06-21
BAC,51.80,367.60,59.17,0.1423,73.95,0.4276,11.6,11.8,32.1,25.5,0.1006,0.1852,0.4134,9.15,191.57,12.61,12.61,,,7.1,,,,2026-06-23
C,125.09,214.52,,,,,11.5,10.9,3.7,3.7,0.0672,0.1886,-5.1971,30.99,168.30,-67.63,-74.15,,,5.1,,,,2026-06-23
COIN,163.26,43.01,42.48,-0.7398,107.38,-0.3423,253.8,129.9,24.2,26.0,0.1064,0.3100,1.9252,4.26,7.18,2.43,2.43,0.84,0.3460,6.0,,,,2026-06-21
COST,995.20,441.52,327.17,-0.6713,734.65,-0.2618,48.6,44.9,53.4,50.8,0.3752,0.0664,0.9677,0.43,275.24,13.34,7.84,0.86,0.1097,8.1,,HIGH,MOD,2026-05-29
CSCO,120.41,474.59,65.00,-0.4602,58.00,-0.5183,28.2,21.4,20.6,17.2,0.1620,0.0319,1.3053,1.83,56.65,14.19,13.29,,,6.4,,,,2026-05-27
CVX,191.43,381.25,176.24,-0.0793,204.79,0.0698,14.1,16.6,17.0,14.4,0.0475,-0.0785,1.3491,1.01,184.43,33.94,16.59,,,5.8,,,,2026-05-27
DIS,103.77,180.19,98.57,-0.0500,165.97,0.5994,15.2,65.9,20.3,78.6,0.0834,0.0451,0.8124,2.20,94.42,18.10,10.08,1.36,0.1353,6.9,,,,2026-05-29
DOCU,43.47,8.30,21.61,-0.5029,82.94,0.9080,9.6,74.1,10.0,25.9,0.2020,0.0857,3.4248,0.00,3.22,1.17,1.06,0.62,0.5879,9.1,,,,2026-06-21
ETSY,73.95,7.02,24.83,-0.6642,48.53,-0.3438,20.7,35.5,8.5,20.1,0.4978,0.0396,3.9191,8.13,2.88,0.69,0.64,0.24,0.3832,6.9,8.5,,,2026-06-19
F,14.93,58.43,,,,,9.1,7.5,4.2,6.0,0.0098,0.0582,-1.5237,19.33,187.27,21.28,12.47,,,4.5,4.6,,,2026-05-27
FDX,394.20,94.06,202.42,-0.4865,385.54,-0.0220,19.9,14.2,17.8,19.2,0.1060,-0.0203,0.7285,1.96,87.93,7.04,2.98,,,5.3,,,,2026-05-27
GE,323.76,338.27,160.79,-0.5034,197.21,-0.3909,42.8,58.0,45.2,35.4,0.2815,0.1632,0.8346,1.70,45.85,8.54,7.26,,,6.8,,,,2026-05-30
GOOGL,349.68,4229.33,260.47,-0.2551,444.72,0.2718,24.6,24.1,51.8,31.5,0.2493,0.1252,0.5543,0.26,402.96,164.71,73.27,24.95,0.3406,7.2,,,,2026-06-23
GS,1025.56,302.55,,,,,17.3,12.3,-5.8,53.3,0.0302,0.2211,-2.7491,25.27,125.10,-45.15,-47.22,3.44,,4.4,4.6,,,2026-05-30
HCA,394.07,87.42,513.34,0.3027,855.35,1.1706,13.0,14.0,14.0,15.0,0.2294,0.0787,1.1338,3.10,75.60,12.64,7.69,,,8.5,,MOD,MOD,2026-05-27
HOOD,108.15,97.39,26.36,-0.7563,74.66,-0.3097,58.2,38.3,63.4,36.6,0.0922,0.4879,0.8412,7.07,4.47,1.64,1.58,0.30,0.1926,4.6,9.1,,,2026-06-21
INTC,119.84,602.32,,,11.13,-0.9071,111.3,49.6,,,0.0001,-0.0571,18.5356,3.25,52.85,9.70,-4.95,,,2.1,9.9,,,2026-05-27
JNJ,230.80,555.59,265.82,0.1517,360.45,0.5617,19.9,20.4,25.6,22.9,0.1918,0.0560,0.7349,1.17,94.19,24.53,19.70,1.35,0.0687,7.6,,,,2026-05-29
JPM,306.38,820.95,296.11,-0.0335,331.89,0.0833,13.8,12.9,8.9,11.6,0.1574,0.2206,1.7681,11.57,279.75,100.87,100.87,,,6.5,,MOD,MOD,2026-06-23
KO,81.48,350.57,46.65,-0.4274,58.60,-0.2807,24.9,24.9,56.8,41.9,0.1677,0.0369,0.4041,2.43,47.94,7.41,5.30,,,6.1,,,,2026-05-27
LCID,5.16,1.64,,,,,-0.9,,-0.9,,6.0324,0.3057,1.4188,,1.35,-2.96,-3.83,0.27,,5.3,,,,2026-06-23
META,610.26,1549.10,490.43,-0.1964,1203.65,0.9724,18.6,23.5,36.1,27.3,0.2440,0.1989,0.7627,0.56,200.97,115.80,46.11,,,8.2,,,,2026-05-27
MSFT,415.91,3089.56,397.97,-0.0431,674.78,0.6224,24.8,33.9,51.6,41.2,0.2971,0.1242,0.7032,0.27,281.72,136.16,71.61,11.97,0.1672,7.8,,,,2026-05-27
NFLX,88.60,373.08,146.43,0.6527,169.20,0.9097,24.9,39.4,41.9,50.2,0.3590,0.1264,0.8616,0.48,45.18,10.15,9.46,,,9.4,,,,2026-05-27
NIO,5.05,11.90,,,,,-5.4,,-26.4,,,0.1998,0.2111,,85.10,2.99,-3.07,1.79,,4.9,,,,2026-06-23
NKE,47.37,70.03,43.47,-0.0823,60.35,0.2740,31.7,30.7,27.5,32.1,0.2237,-0.0029,1.0152,1.77,46.31,3.70,3.27,0.71,0.2170,6.8,,,,2026-05-29
NVDA,214.25,5189.35,205.76,-0.0396,460.95,1.1514,24.2,60.3,47.0,70.4,0.7133,1.0005,0.8052,0.06,215.94,102.72,96.68,6.39,0.0661,9.2,,,,2026-05-29
PEP,150.57,205.82,79.76,-0.4702,126.01,-0.1631,17.4,25.7,25.6,31.2,0.1808,0.0283,0.9311,3.16,93.92,12.09,7.67,,,8.2,11.3,,,2026-05-27
PINS,19.54,12.99,,,23.98,0.2272,10.3,42.2,14.0,28.8,0.0783,0.1463,3.0032,0.09,4.22,1.28,1.25,0.88,0.7033,8.1,,,,2026-06-24
