Ticker,Price,MktCap_B,GG_Price,GG_Upside,EM_Price,EM_Upside,PE_Current,PE_5yr,PFCF_Current,PFCF_5yr,ROIC,Rev_CAGR,FCF_NI,D_EBITDA,Revenue_B,OCF_B,FCF_B,SBC_B,SBC_pct,Auto_Score,Floor_Cap,Manual_Clarity,Manual_LTP,Date
AAL,17.92,11.85,,,48.08,1.6828,91.2,45.2,-14.9,13.2,0.0363,0.0371,-6.1261,7.47,54.63,3.10,-0.68,,,2.2,6.9,,,2026-07-05
AAPL,308.63,4532.96,158.27,-0.4872,220.44,-0.2857,35.3,29.9,38.2,29.2,0.8228,0.0181,0.8818,0.68,416.16,111.48,98.77,12.86,0.1302,7.1,,,,2026-05-29
ABBV,261.07,461.26,158.89,-0.3914,172.69,-0.3385,18.3,62.6,27.6,16.6,0.2154,0.0175,4.2158,3.88,61.16,19.03,17.82,,,7.0,9.6,,,2026-05-27
ADBE,219.72,88.81,373.84,0.7014,628.87,1.8621,9.4,41.4,12.6,29.6,0.5731,0.1052,1.3818,0.64,23.77,10.03,9.85,1.94,0.1971,8.4,,,,2026-05-29
AMD,517.82,844.36,159.33,-0.6923,411.06,-0.2062,80.5,123.0,51.8,87.2,0.0588,0.1364,1.5536,0.53,34.64,7.71,6.74,1.64,0.2432,5.2,,,,2026-07-04
AMZN,242.67,2610.42,68.54,-0.7176,207.24,-0.1460,27.6,40.6,286.6,180.7,0.1647,0.1173,0.0991,0.40,716.92,139.51,7.70,,,6.6,,,,2026-05-30
BA,226.49,178.54,,,93.25,-0.5883,,,43.2,42.5,,0.1033,-0.8398,7.32,89.46,1.06,-1.88,0.43,,3.7,7.4,,,2026-07-03
BABA,96.14,230.65,,,,,,21.7,,17.5,0.0403,0.0562,-0.4897,1.39,150.75,11.22,-7.47,1.65,,5.0,,,,2026-06-21
BAC,63.38,449.75,,,,,14.2,12.2,32.1,19.1,0.1006,0.1852,0.4134,9.15,191.57,12.61,12.61,4.00,0.3172,6.5,,,,2026-08-05
BIDU,113.30,38.53,,,,,46.8,33.1,,20.1,,0.0144,-2.9397,3.68,19.01,-0.44,-2.42,0.53,,2.6,9.7,,,2026-06-24
C,138.21,237.02,,,,,16.1,10.6,-2.9,3.7,0.0672,0.1886,-5.1971,30.99,168.30,-67.63,-74.15,,,3.9,,,,2026-08-05
CARR,66.98,55.63,40.25,-0.3990,37.64,-0.4381,30.4,23.0,26.1,298.2,0.0674,0.0795,1.1435,3.47,21.75,2.09,1.70,0.07,0.0436,6.3,9.8,,,2026-07-21
CCL,27.91,38.23,,,,,12.5,14.7,13.0,19.0,0.1207,0.2982,0.9446,3.85,26.62,6.22,2.61,0.10,0.0376,6.9,9.6,,,2026-07-03
COIN,165.48,43.59,42.48,-0.7433,107.38,-0.3511,257.3,129.9,24.5,26.0,0.1064,0.3100,1.9252,4.26,7.18,2.43,2.43,0.84,0.3460,6.0,,,,2026-06-21
COST,951.67,422.21,327.17,-0.6562,734.65,-0.2280,46.5,44.9,51.1,50.8,0.3752,0.0664,0.9677,0.43,275.24,13.34,7.84,0.86,0.1097,8.1,,HIGH,MOD,2026-05-29
CSCO,112.69,444.16,65.00,-0.4232,58.00,-0.4853,26.4,21.4,19.3,17.2,0.1620,0.0319,1.3053,1.83,56.65,14.19,13.29,,,6.7,,,,2026-05-27
CVX,169.20,336.98,176.24,0.0416,204.79,0.2103,12.5,16.6,15.0,14.4,0.0475,-0.0785,1.3491,1.01,184.43,33.94,16.59,,,5.8,,,,2026-05-27
DAL,92.75,60.93,,,111.34,0.2004,16.8,26.1,12.5,400.3,0.1502,0.0780,0.7678,1.86,63.36,8.34,3.84,,0.0000,6.8,,,,2026-06-24
DIS,99.50,172.78,98.57,-0.0093,165.97,0.6680,14.6,65.9,19.5,78.6,0.0834,0.0451,0.8124,2.20,94.42,18.10,10.08,1.36,0.1353,6.9,,,,2026-05-29
DOCU,45.77,8.74,21.54,-0.5295,82.84,0.8099,34.6,74.1,10.0,25.9,0.2020,0.0857,3.4248,0.00,3.22,1.17,1.06,0.62,0.5879,8.3,,,,2026-07-05
ETSY,76.97,7.31,24.83,-0.6774,48.53,-0.3695,21.5,35.5,8.8,20.1,0.4978,0.0396,3.9191,8.13,2.88,0.69,0.64,0.24,0.3832,6.9,8.5,,,2026-06-19
F,13.36,52.29,,,,,8.1,7.5,3.8,6.0,0.0098,0.0582,,19.33,187.27,21.28,12.47,,,4.0,4.0,,,2026-05-27
FDX,313.00,74.68,202.42,-0.3533,385.54,0.2318,15.8,14.2,14.1,19.2,0.1060,-0.0203,0.7285,1.96,87.93,7.04,2.98,,,5.8,,,,2026-05-27
GE,377.52,394.44,160.79,-0.5741,197.21,-0.4776,49.9,58.0,52.7,35.4,0.2815,0.1632,0.8346,1.70,45.85,8.54,7.26,,,7.0,,,,2026-05-30
GM,76.00,68.53,,,86.55,0.1388,6.0,10.3,6.5,,0.0152,0.0569,4.1060,7.07,185.02,26.87,11.07,,0.0000,5.4,8.0,,,2026-06-24
GOOGL,359.91,4353.06,260.47,-0.2763,444.72,0.2356,25.3,24.1,53.3,31.5,0.2493,0.1252,0.5543,0.26,402.96,164.71,73.27,24.95,0.3406,7.2,,,,2026-06-23
GS,1021.00,301.20,,,,,16.9,13.0,-5.8,53.3,0.0302,0.2211,-2.7491,25.27,125.10,-45.15,-47.22,3.44,,4.0,4.0,,,2026-07-04
