Ticker,Price,MktCap_B,GG_Price,GG_Upside,EM_Price,EM_Upside,PE_Current,PE_5yr,PFCF_Current,PFCF_5yr,ROIC,Rev_CAGR,FCF_NI,D_EBITDA,Revenue_B,OCF_B,FCF_B,SBC_B,SBC_pct,Auto_Score,Floor_Cap,Manual_Clarity,Manual_LTP,Date
AAPL,308.82,4535.75,150.35,-0.5131,134.81,-0.5635,34.1,29.9,38.7,29.2,0.8228,0.0181,0.8818,0.68,416.16,111.48,98.77,12.86,0.1302,6.7,,,,2026-05-24
ABBV,210.82,372.48,238.34,0.1305,128.09,-0.3924,96.3,54.2,22.8,15.1,0.2154,0.0175,4.2158,3.88,61.16,19.03,17.82,,,6.0,10.9,,,2026-05-15
ADBE,243.39,98.38,353.97,0.4543,431.59,0.7733,19.1,41.4,13.8,29.6,0.5731,0.1052,1.3818,0.64,23.77,10.03,9.85,1.94,0.1971,8.3,,,,2026-05-22
AMD,449.59,733.10,159.12,-0.6461,271.20,-0.3968,80.5,123.1,51.8,87.2,0.0588,0.1364,1.5536,0.53,34.64,7.71,6.74,1.64,0.2432,5.1,,,,2026-05-22
BAC,51.80,367.60,,,,,13.3,11.5,32.1,19.1,0.1006,0.1852,0.4134,9.15,191.57,12.61,12.61,4.00,0.3172,6.1,,,,2026-05-24
C,125.09,214.52,,,,,14.9,9.5,-2.9,3.7,0.0672,0.1886,-5.1971,30.99,168.30,-67.63,-74.15,,,4.8,,,,2026-05-24
COST,1045.80,463.97,310.39,-0.7032,541.90,-0.4818,51.7,44.9,53.4,50.8,0.3752,0.0664,0.9677,0.43,275.24,13.34,7.84,0.86,0.1097,7.9,,HIGH,MOD,2026-05-22
CSCO,120.41,474.59,64.78,-0.4620,57.95,-0.5187,26.8,20.1,20.6,16.3,0.1620,0.0319,1.3053,1.83,56.65,14.19,13.29,3.64,0.2740,6.3,,,,2026-05-25
CVX,191.43,381.25,175.17,-0.0850,203.58,0.0635,22.9,15.0,17.0,13.7,0.0475,-0.0785,1.3491,1.01,184.43,33.94,16.59,,0.0000,5.1,,,,2026-05-24
DIS,105.45,183.12,96.35,-0.0863,110.80,0.0507,16.5,65.9,20.3,78.6,0.0834,0.0451,0.8124,2.20,94.42,18.10,10.08,,,5.6,,,,2026-05-15
F,14.93,58.43,,,,,-6.4,7.5,4.2,6.5,0.0098,0.0582,-1.5237,19.33,187.27,21.28,12.47,0.51,0.0409,3.9,4.6,,,2026-05-24
FDX,394.20,94.06,203.61,-0.4835,386.10,-0.0205,13.0,14.5,17.8,19.5,0.1060,-0.0203,0.7285,1.96,87.93,7.04,2.98,0.15,0.0517,5.7,,,,2026-05-24
HCA,394.07,87.42,513.34,0.3027,855.35,1.1706,15.9,13.5,14.0,15.2,0.2294,0.0787,1.1338,3.10,75.60,12.64,7.69,,0.0000,8.3,,MOD,MOD,2026-05-25
INTC,119.84,602.32,,,11.12,-0.9072,-658.4,49.6,-35.5,,0.0001,-0.0571,18.5356,3.25,52.85,9.70,-4.95,2.43,,0.9,9.9,,,2026-05-24
JNJ,234.34,564.11,265.82,0.1343,280.02,0.1949,18.8,20.4,25.6,22.9,0.1918,0.0560,0.7349,1.17,94.19,24.53,19.70,1.35,0.0687,7.7,,,,2026-05-24
JPM,306.38,820.95,,,,,15.8,11.6,8.9,14.3,0.1574,0.2206,1.7681,11.57,279.75,100.87,100.87,,0.0000,6.1,,MOD,MOD,2026-05-24
KO,80.45,346.13,64.95,-0.1927,42.04,-0.4775,23.0,25.4,56.8,38.2,0.1677,0.0369,0.4041,2.43,47.94,7.41,5.30,,,6.0,,,,2026-05-15
META,610.26,1549.10,491.41,-0.1947,1204.19,0.9732,27.5,22.5,36.1,25.1,0.2440,0.1989,0.7627,0.56,200.97,115.80,46.11,20.43,0.4430,7.6,,,,2026-05-25
MSFT,418.57,3109.32,397.97,-0.0492,674.78,0.6121,36.3,33.9,51.6,41.2,0.2971,0.1242,0.7032,0.27,281.72,136.16,71.61,11.97,0.1672,6.3,,,,2026-05-25
NFLX,88.60,373.08,145.94,0.6472,169.06,0.9081,36.1,40.2,41.9,52.3,0.3590,0.1264,0.8616,0.48,45.18,10.15,9.46,0.37,0.0389,9.2,,,,2026-05-25
NKE,44.39,65.63,42.10,-0.0515,38.86,-0.1246,27.9,30.7,27.5,32.1,0.2237,-0.0029,1.0152,1.77,46.31,3.70,3.27,0.71,0.2170,7.0,,,,2026-05-22
NVDA,219.85,5324.88,179.48,-0.1836,280.53,0.2760,37.7,60.2,46.9,70.4,0.7133,1.0005,0.8052,0.06,215.94,102.72,96.68,6.39,0.0661,8.9,,,,2026-05-22
PEP,148.85,203.47,118.08,-0.2067,101.69,-0.3168,23.9,26.2,25.6,32.6,0.1808,0.0283,0.9311,3.16,93.92,12.09,7.67,0.29,0.0375,8.0,11.3,,,2026-05-22
SNAP,5.71,9.67,,,,,-30.0,,31.6,297.4,0.0956,0.0883,-0.9494,,5.93,0.66,0.44,1.02,2.3258,3.2,,,,2026-05-24
SOFI,15.62,20.04,,,24.56,0.5724,62.6,47.5,-7.6,,0.0653,0.3935,-8.2791,2.39,4.77,-3.74,-3.98,0.26,,3.9,10.3,,,2026-05-24
TGT,125.60,57.04,91.60,-0.2707,143.31,0.1410,12.9,17.6,16.9,17.4,0.1387,-0.0134,0.7652,2.06,104.78,6.56,2.83,0.28,0.0991,7.3,,,,2026-05-25
TSLA,426.01,1599.97,2.80,-0.9934,120.20,-0.7178,382.3,167.1,233.2,225.0,0.0430,0.0519,1.6394,0.71,94.83,14.75,6.22,2.83,0.4542,3.8,,,,2026-05-25
TSM,404.52,2098.04,,,,,28.5,23.6,45.0,45.9,0.4539,0.1935,0.6324,0.38,3848.51,2383.18,1097.58,,0.0000,7.3,,,,2026-05-25
V,331.12,634.70,323.51,-0.0230,299.62,-0.0951,33.1,30.5,30.7,27.7,0.4634,0.1092,1.0757,0.97,40.00,23.06,21.58,0.90,0.0416,7.4,,,,2026-05-22
WMT,120.27,958.67,45.45,-0.6221,88.46,-0.2645,43.4,35.0,63.7,44.7,0.1686,0.0527,0.6816,0.96,713.16,41.56,14.92,,0.0000,5.8,,,,2026-05-23
