Ticker,Price,MktCap_B,GG_Price,GG_Upside,EM_Price,EM_Upside,PE_Current,PE_5yr,PFCF_Current,PFCF_5yr,ROIC,Rev_CAGR,FCF_NI,D_EBITDA,Revenue_B,OCF_B,FCF_B,Auto_Score,Floor_Cap,Manual_Clarity,Manual_LTP,Date
AAPL,280.14,4112.76,144.90,-0.4827,129.68,-0.5371,34.1,29.9,38.7,29.2,0.8228,0.0181,0.8818,0.68,416.16,111.48,98.77,57.5,,,,2026-05-03
ABBV,208.37,369.65,379.20,0.8198,347.48,0.6676,96.3,54.2,22.8,15.1,0.1750,0.0180,4.2200,2.40,,,,42.8,,,,2026-04-19
ADBE,244.45,104.38,349.08,0.4280,540.47,1.2110,19.1,41.4,13.8,29.6,0.5730,0.1050,1.3800,0.60,,,,72.8,,,,2026-04-19
AMD,360.54,587.83,147.57,-0.5907,220.67,-0.3879,80.5,123.1,51.8,87.2,0.0588,0.1364,1.5536,0.53,34.64,7.71,6.74,56.2,,,,2026-05-03
BAC,53.91,406.85,14.55,-0.7301,41.60,-0.2283,13.3,11.5,32.1,19.1,0.0700,0.1850,0.4100,9.10,,,,20.2,59,,,2026-04-19
C,132.17,246.18,-139.77,-2.0575,-66.80,-1.5054,14.9,9.5,9.5,5.6,0.0250,0.1890,1.5600,31.00,,,,21.5,59,,,2026-04-19
COST,1011.70,448.84,314.54,-0.6891,543.60,-0.4627,51.7,44.9,53.4,50.8,0.3752,0.0664,0.9677,0.43,275.24,13.34,7.84,67.5,,HIGH,MOD,2026-05-03
CSCO,86.25,344.83,67.12,-0.2218,81.43,-0.0559,26.8,20.1,20.6,16.3,0.1620,0.0320,1.3100,1.80,,,,41.8,,,,2026-04-19
CVX,184.79,,209.45,0.1334,446.41,1.4158,22.9,15.0,17.0,13.7,0.0475,-0.0785,1.3491,1.01,184.43,33.94,16.59,28.5,,,,2026-04-28
DIS,102.35,,78.13,-0.2366,187.53,0.8322,16.5,65.9,20.3,78.6,0.0834,0.0451,0.8124,2.20,94.42,18.10,10.08,51.2,,,,2026-04-28
F,12.87,51.21,-60.50,-5.7009,0.72,-0.9441,,7.5,4.2,6.5,0.0100,0.0580,1.5200,19.30,,,,35.8,64,,,2026-04-19
FDX,387.89,,273.21,-0.2957,766.54,0.9762,13.0,14.5,17.8,19.5,0.1060,-0.0203,0.7285,1.96,87.93,7.04,2.98,50.2,,,,2026-04-28
HCA,431.92,,499.24,0.1559,1184.56,1.7425,15.9,13.5,14.0,15.2,0.2294,0.0787,1.1338,3.10,75.60,12.64,7.69,63.0,,,,2026-04-29
INTC,68.50,332.64,-25.08,-1.3661,47.26,-0.3101,,49.6,,,0.0000,0.0570,18.5400,3.20,,,,33.0,64,,,2026-04-19
JNJ,,,,,,,,,,,0.1918,0.0560,0.7349,1.17,94.19,24.53,19.70,49.5,,,,2026-05-03
JPM,310.29,866.86,30.38,-0.9021,184.52,-0.4053,15.8,11.6,8.9,14.3,0.0590,0.2210,1.7700,11.60,,,,28.5,59,,,2026-04-19
KO,75.74,326.67,70.69,-0.0667,79.67,0.0519,23.0,25.4,56.8,38.2,0.1680,0.0370,0.4000,2.40,,,,47.0,,,,2026-04-19
META,676.87,1742.26,51.99,-0.9232,1192.67,0.7620,27.5,22.5,36.1,25.1,0.2440,0.1990,0.7600,0.60,,,,53.0,,,,2026-04-19
NFLX,92.06,387.65,143.11,0.5545,168.23,0.8273,36.1,40.2,41.9,52.3,0.3590,0.1264,0.8616,0.48,45.18,10.15,9.46,81.5,,,,2026-05-03
NKE,45.03,,40.98,-0.0899,64.20,0.4257,27.9,30.7,27.5,32.1,0.2237,-0.0029,1.0152,1.77,46.31,3.70,3.27,58.8,,,,2026-04-29
NVDA,198.45,4823.33,169.73,-0.1447,256.00,0.2900,37.7,60.2,46.9,70.4,0.7133,1.0005,0.8052,0.06,215.94,102.72,96.68,78.0,,MOD,HIGH,2026-05-03
PEP,154.10,,141.69,-0.0805,203.54,0.3208,23.9,26.2,25.6,32.6,0.1808,0.0283,0.9311,3.16,93.92,12.09,7.67,63.0,,,,2026-04-28
SNAP,5.94,,-10.92,-2.8384,-7.34,-2.2357,-30.0,,31.6,297.4,0.0956,0.0883,-0.9494,,5.93,0.66,0.44,35.2,,,,2026-04-29
SOFI,19.43,24.32,25.73,0.3242,44.36,1.2831,62.6,47.5,,,0.2090,0.3930,8.2800,0.00,,,,31.0,64,,,2026-04-19
TGT,129.70,,98.71,-0.2389,293.85,1.2656,12.9,17.6,16.9,17.4,0.2445,-0.0134,0.7652,0.67,104.78,6.56,2.83,68.5,,,,2026-04-28
TSLA,400.62,1413.39,13.78,-0.9656,128.57,-0.6791,382.3,167.1,233.2,225.0,0.0430,0.0520,1.6400,0.00,,,,32.5,,,,2026-04-19
TSM,370.50,1921.60,8681.87,22.4329,17878.94,47.2563,28.5,23.6,45.0,45.9,0.4469,0.1935,0.6324,0.38,3848.51,2383.18,1097.58,52.8,,,,2026-04-19
V,315.10,619.49,326.42,0.0359,369.50,0.1726,,,,,0.4630,0.1090,1.0800,1.00,,,,51.2,,,,2026-04-19
WMT,127.50,1022.80,13.57,-0.8936,104.51,-0.1803,43.4,35.0,63.7,44.7,0.1660,0.0530,0.6800,1.00,,,,40.0,,,,2026-04-19
