Ticker,Price,MktCap_B,GG_Price,GG_Upside,EM_Price,EM_Upside,PE_Current,PE_5yr,PFCF_Current,PFCF_5yr,ROIC,Rev_CAGR,FCF_NI,D_EBITDA,Revenue_B,OCF_B,FCF_B,Auto_Score,Floor_Cap,Manual_Clarity,Manual_LTP,Date
AAPL,298.21,4379.92,150.27,-0.4961,132.92,-0.5543,34.1,29.9,38.7,29.2,0.8228,0.0181,0.8818,0.68,416.16,111.48,98.77,60.2,,,,2026-05-15
ABBV,210.82,372.48,238.34,0.1305,128.09,-0.3924,96.3,54.2,22.8,15.1,0.2154,0.0175,4.2158,3.88,61.16,19.03,17.82,52.9,95.6,,,2026-05-15
ADBE,237.01,95.80,365.30,0.5413,435.30,0.8366,19.1,41.4,13.8,29.6,0.5731,0.1052,1.3818,0.64,23.77,10.03,9.85,74.9,,,,2026-05-15
AMD,449.70,733.28,158.36,-0.6478,267.04,-0.4062,80.5,123.1,51.8,87.2,0.0588,0.1364,1.5536,0.53,34.64,7.71,6.74,48.1,,,,2026-05-15
BAC,49.85,353.77,22.86,-0.5414,38.16,-0.2345,13.3,11.5,32.1,19.1,0.0698,0.1852,0.4134,9.15,191.57,12.61,12.61,38.6,,,,2026-05-15
C,124.84,214.09,,,-89.60,-1.7177,14.9,9.5,-2.9,3.7,0.0250,0.1886,-5.1971,30.99,168.30,-67.63,-74.15,36.0,,,,2026-05-15
COST,1041.25,461.95,321.36,-0.6914,547.57,-0.4741,51.7,44.9,53.4,50.8,0.3752,0.0664,0.9677,0.43,275.24,13.34,7.84,66.2,,HIGH,MOD,2026-05-15
CSCO,115.53,456.33,59.35,-0.4863,47.55,-0.5885,26.8,20.1,20.6,16.3,0.1620,0.0319,1.3053,1.83,56.65,14.19,13.29,58.2,,,,2026-05-15
CVX,186.60,371.63,240.17,0.2871,219.58,0.1768,22.9,15.0,17.0,13.7,0.0475,-0.0785,1.3491,1.01,184.43,33.94,16.59,42.6,,,,2026-05-15
DIS,105.45,183.12,96.35,-0.0863,110.80,0.0507,16.5,65.9,20.3,78.6,0.0834,0.0451,0.8124,2.20,94.42,18.10,10.08,49.4,,,,2026-05-15
F,14.47,56.63,-33.35,-3.3049,-1.28,-1.0888,-6.4,7.5,4.2,6.5,0.0098,0.0582,-1.5237,19.33,187.27,21.28,12.47,37.0,40.0,,,2026-05-15
FDX,379.98,90.67,208.93,-0.4501,389.15,0.0241,13.0,14.5,17.8,19.5,0.1060,-0.0203,0.7285,1.96,87.93,7.04,2.98,53.4,,,,2026-05-15
HCA,432.70,95.99,574.16,0.3269,874.54,1.0211,15.9,13.5,14.0,15.2,0.2294,0.0787,1.1338,3.10,75.60,12.64,7.69,72.8,,,,2026-05-15
INTC,115.93,582.66,,,11.00,-0.9052,-658.4,49.6,-35.5,,0.0001,-0.0571,18.5356,3.25,52.85,9.70,-4.95,18.0,86.9,,,2026-05-15
JNJ,230.80,555.59,389.41,0.6872,300.71,0.3029,18.8,20.4,25.6,22.9,0.1918,0.0560,0.7349,1.17,94.19,24.53,19.70,69.1,,,,2026-05-15
JPM,299.91,803.61,94.03,-0.6865,163.54,-0.4547,15.8,11.6,8.9,14.3,0.0593,0.2206,1.7681,11.57,279.75,100.87,100.87,38.6,,MOD,MOD,2026-05-15
KO,80.45,346.13,64.95,-0.1927,42.04,-0.4775,23.0,25.4,56.8,38.2,0.1677,0.0369,0.4041,2.43,47.94,7.41,5.30,52.5,,,,2026-05-15
META,618.43,1569.84,502.25,-0.1879,1211.49,0.9590,27.5,22.5,36.1,25.1,0.2440,0.1989,0.7627,0.56,200.97,115.80,46.11,65.1,,,,2026-05-15
NFLX,92.06,387.65,143.11,0.5545,168.23,0.8273,36.1,40.2,41.9,52.3,0.3590,0.1264,0.8616,0.48,45.18,10.15,9.46,81.5,,,,2026-05-03
NKE,45.03,,40.98,-0.0899,64.20,0.4257,27.9,30.7,27.5,32.1,0.2237,-0.0029,1.0152,1.77,46.31,3.70,3.27,58.8,,,,2026-04-29
NVDA,198.45,4823.33,169.73,-0.1447,256.00,0.2900,37.7,60.2,46.9,70.4,0.7133,1.0005,0.8052,0.06,215.94,102.72,96.68,78.0,,MOD,HIGH,2026-05-03
PEP,154.10,,141.69,-0.0805,203.54,0.3208,23.9,26.2,25.6,32.6,0.1808,0.0283,0.9311,3.16,93.92,12.09,7.67,63.0,,,,2026-04-28
SNAP,5.94,,-10.92,-2.8384,-7.34,-2.2357,-30.0,,31.6,297.4,0.0956,0.0883,-0.9494,,5.93,0.66,0.44,35.2,,,,2026-04-29
SOFI,19.43,24.32,25.73,0.3242,44.36,1.2831,62.6,47.5,,,0.2090,0.3930,8.2800,0.00,,,,31.0,64,,,2026-04-19
TGT,129.70,,98.71,-0.2389,293.85,1.2656,12.9,17.6,16.9,17.4,0.2445,-0.0134,0.7652,0.67,104.78,6.56,2.83,68.5,,,,2026-04-28
TSLA,400.62,1413.39,13.78,-0.9656,128.57,-0.6791,382.3,167.1,233.2,225.0,0.0430,0.0520,1.6400,0.00,,,,32.5,,,,2026-04-19
TSM,370.50,1921.60,8681.87,22.4329,17878.94,47.2563,28.5,23.6,45.0,45.9,0.4469,0.1935,0.6324,0.38,3848.51,2383.18,1097.58,52.8,,,,2026-04-19
V,315.10,619.49,326.42,0.0359,369.50,0.1726,,,,,0.4630,0.1090,1.0800,1.00,,,,51.2,,,,2026-04-19
WMT,127.50,1022.80,13.57,-0.8936,104.51,-0.1803,43.4,35.0,63.7,44.7,0.1660,0.0530,0.6800,1.00,,,,40.0,,,,2026-04-19
